Date,Low,Close,Drawdown%,Rolling_ATH,ATH_Anchor_Date,Ticker
2004-08-06,32.66,32.72,16.1,39.0,2004-04-01,QQQ
2004-08-09,32.65,32.8,15.9,39.0,2004-04-01,QQQ
2004-08-11,32.55,32.92,15.59,39.0,2004-04-01,QQQ
2004-08-12,32.37,32.47,16.74,39.0,2004-04-01,QQQ
2004-08-13,32.35,32.52,16.62,39.0,2004-04-01,QQQ
2004-08-16,32.59,32.89,15.67,39.0,2004-04-01,QQQ
2006-07-13,36.31,36.31,16.16,43.31,2006-01-11,QQQ
2006-07-14,35.79,35.94,17.02,43.31,2006-01-11,QQQ
2006-07-17,35.87,36.03,16.81,43.31,2006-01-11,QQQ
2006-07-18,35.54,36.15,16.53,43.31,2006-01-11,QQQ
2006-07-19,36.09,36.62,15.45,43.31,2006-01-11,QQQ
2006-07-20,36.04,36.08,16.69,43.31,2006-01-11,QQQ
2006-07-21,35.62,35.7,17.57,43.31,2006-01-11,QQQ
2006-07-24,35.8,36.41,15.93,43.31,2006-01-11,QQQ
2006-07-25,36.24,36.62,15.45,43.31,2006-01-11,QQQ
2006-07-26,36.23,36.59,15.52,43.31,2006-01-11,QQQ
2006-07-27,36.25,36.35,16.07,43.31,2006-01-11,QQQ
2006-08-01,36.26,36.48,15.77,43.31,2006-01-11,QQQ
2006-08-07,36.53,36.71,15.24,43.31,2006-01-11,QQQ
2006-08-08,36.26,36.48,15.77,43.31,2006-01-11,QQQ
2006-08-09,36.43,36.53,15.65,43.31,2006-01-11,QQQ
2006-08-10,36.31,36.79,15.05,43.31,2006-01-11,QQQ
2006-08-11,36.37,36.53,15.65,43.31,2006-01-11,QQQ
2006-08-14,36.7,36.77,15.1,43.31,2006-01-11,QQQ
2008-01-15,46.35,46.55,15.47,55.07,2007-10-31,QQQ
2008-01-16,45.46,46.05,16.38,55.07,2007-10-31,QQQ
2008-01-17,45.2,45.41,17.54,55.07,2007-10-31,QQQ
2008-01-18,44.98,45.35,17.65,55.07,2007-10-31,QQQ
2008-01-22,42.73,44.18,19.77,55.07,2007-10-31,QQQ
2008-01-23,41.61,44.01,20.08,55.07,2007-10-31,QQQ
2008-01-24,44.06,44.91,18.45,55.07,2007-10-31,QQQ
2008-01-25,43.94,43.99,20.12,55.07,2007-10-31,QQQ
2008-01-28,43.57,44.33,19.5,55.07,2007-10-31,QQQ
2008-01-29,44.04,44.41,19.36,55.07,2007-10-31,QQQ
2008-01-30,44.18,44.37,19.43,55.07,2007-10-31,QQQ
2008-01-31,43.82,45.13,18.05,55.07,2007-10-31,QQQ
2008-02-01,44.88,45.59,17.21,55.07,2007-10-31,QQQ
2008-02-04,44.94,44.95,18.38,55.07,2007-10-31,QQQ
2008-02-05,43.64,43.67,20.7,55.07,2007-10-31,QQQ
2008-02-06,42.77,42.81,22.26,55.07,2007-10-31,QQQ
2008-02-07,42.15,43.11,21.72,55.07,2007-10-31,QQQ
2008-02-08,42.94,43.6,20.83,55.07,2007-10-31,QQQ
2008-02-11,43.54,44.07,19.97,55.07,2007-10-31,QQQ
2008-02-12,43.51,43.82,20.43,55.07,2007-10-31,QQQ
2008-02-13,44.16,44.78,18.69,55.07,2007-10-31,QQQ
2008-02-14,43.89,43.97,20.16,55.07,2007-10-31,QQQ
2008-02-15,43.45,43.82,20.43,55.07,2007-10-31,QQQ
2008-02-19,43.27,43.74,20.57,55.07,2007-10-31,QQQ
2008-02-20,43.24,43.94,20.21,55.07,2007-10-31,QQQ
2008-02-21,43.34,43.52,20.97,55.07,2007-10-31,QQQ
2008-02-22,42.6,43.68,20.68,55.07,2007-10-31,QQQ
2008-02-25,43.34,43.9,20.28,55.07,2007-10-31,QQQ
2008-02-26,43.37,44.07,19.97,55.07,2007-10-31,QQQ
2008-02-27,43.67,44.29,19.58,55.07,2007-10-31,QQQ
2008-02-28,43.95,44.12,19.88,55.07,2007-10-31,QQQ
2008-02-29,42.85,42.95,22.01,55.07,2007-10-31,QQQ
2008-03-03,42.24,42.67,22.52,55.07,2007-10-31,QQQ
2008-03-04,42.02,42.91,22.08,55.07,2007-10-31,QQQ
2008-03-05,42.75,43.12,21.7,55.07,2007-10-31,QQQ
2008-03-06,42.1,42.17,23.42,55.07,2007-10-31,QQQ
2008-03-07,41.38,42.07,23.61,55.07,2007-10-31,QQQ
2008-03-10,41.17,41.26,25.08,55.07,2007-10-31,QQQ
2008-03-11,41.51,42.83,22.23,55.07,2007-10-31,QQQ
2008-03-12,42.6,42.71,22.44,55.07,2007-10-31,QQQ
2008-03-13,41.81,43.04,21.84,55.07,2007-10-31,QQQ
2008-03-14,41.74,42.25,23.28,55.07,2007-10-31,QQQ
2008-03-17,41.05,41.48,24.68,55.07,2007-10-31,QQQ
2008-03-18,42.11,43.33,21.32,55.07,2007-10-31,QQQ
2008-03-19,42.23,42.26,23.26,55.07,2007-10-31,QQQ
2008-03-20,42.1,43.09,21.75,55.07,2007-10-31,QQQ
2008-03-24,43.28,44.58,19.05,55.07,2007-10-31,QQQ
2008-03-25,44.28,44.83,18.59,55.07,2007-10-31,QQQ
2008-03-26,44.28,44.7,18.83,55.07,2007-10-31,QQQ
2008-03-27,43.71,43.71,20.63,55.07,2007-10-31,QQQ
2008-03-28,43.33,43.49,21.03,55.07,2007-10-31,QQQ
2008-03-31,43.45,43.72,20.61,55.07,2007-10-31,QQQ
2008-04-01,44.41,45.59,17.21,55.07,2007-10-31,QQQ
2008-04-02,45.17,45.49,17.4,55.07,2007-10-31,QQQ
2008-04-03,45.14,45.59,17.21,55.07,2007-10-31,QQQ
2008-04-04,45.4,45.86,16.72,55.07,2007-10-31,QQQ
2008-04-07,45.65,45.76,16.91,55.07,2007-10-31,QQQ
2008-04-08,45.18,45.41,17.54,55.07,2007-10-31,QQQ
2008-04-09,44.63,44.9,18.47,55.07,2007-10-31,QQQ
2008-04-10,44.93,45.54,17.31,55.07,2007-10-31,QQQ
2008-04-11,44.12,44.28,19.59,55.07,2007-10-31,QQQ
2008-04-14,43.95,44.08,19.96,55.07,2007-10-31,QQQ
2008-04-15,43.68,44.14,19.85,55.07,2007-10-31,QQQ
2008-04-16,44.65,45.37,17.61,55.07,2007-10-31,QQQ
2008-04-17,44.98,45.27,17.8,55.07,2007-10-31,QQQ
